Id,First Name,Last Name,Address 1,City,State,00Zip,ScoreBucket,StudentLoanQty,StudentLoanBal,StudentLoanDel,CreditCardQty,CreditCardBal,CreditCardDel,AutoLoanQty,AutoLoanBal,AutoLoanDel,MortgageQty,MortgageBal,MortgageDel,OtherQty,OtherBal,OtherDel,Annual_Income,Years_in_current_job,Monthly_Debt,Years_of_Credit_History,Months_since_last_delinquent,Maximum_Open_Credit,Monthly_Income,Debt_Ratio,Credit_Utilization,Loan_Status
48,Shamima,Mcknight,564 Gregory St.,Wilkes Barre,PA,18702,C,1,89628,0,2,6384,0,0,0,0,0,0,0,0,0,0,773984,< 1 year,2225.28,13.7,0,67210,64498.67,0.0345,0.0950,0
58,Neha,Beck,86 Rockcrest Street,Warminster,PA,18974,C,1,222838,0,2,30267,0,0,0,0,0,0,0,0,0,0,488205,< 1 year,3576.18,19,0,89210,40683.75,0.0879,0.3393,1
75,Aalia,Turner,865 Rockaway St.,Bridgewater,NJ,8807,D,1,142912,0,7,215992,0,0,0,0,0,0,0,0,0,0,1832075,5 years,2793.95,18,0,1078000,152672.92,0.0183,0.2004,0
84,Ali,Liu,8663 Myers St.,Mount Holly,NJ,8060,C,1,78738,0,10,55632,0,0,0,0,0,0,0,0,0,0,262276,< 1 year,3584.35,13.6,0,156750,21856.33,0.1640,0.3549,0
73,Miyah,Curry,789 Walt Whitman Ave.,Jenison,MI,49428,E,0,0,0,12,150138,0,0,0,0,1,594770,0,0,0,0,1163028,4 years,2704.08,10.5,2,783134,96919.00,0.0279,0.1917,0
89,Shayan,Lacey,718 West Devonshire St.,Millington,TN,38053,H,0,0,0,0,113354,0,1,759000,0,0,0,0,0,0,0,2996528,2 years,33461.28,20.9,2,486156,249710.67,0.1340,0.2332,0
22,Artur,Craft,981 Primrose Court,Dundalk,MD,21222,C,1,156068,0,10,28823,0,0,0,0,0,0,0,0,0,0,767543,10+ years,11852.2,23.3,3,370898,63961.92,0.1853,0.0777,0
41,Elize,Krueger,7868 Oxford Ave.,Altoona,PA,16601,G,0,0,0,10,61636,0,0,0,0,0,0,0,1,89012,1,1249079,5 years,11866.26,10.5,6,206844,104089.92,0.1140,0.2980,0
42,Kayden,Ballard,55 Manhattan Street,Saint Johns,FL,32259,E,0,0,0,13,193135,0,0,0,0,0,0,0,1,220022,0,1330133,10+ years,20727.86,33.5,6,560494,110844.42,0.1870,0.3446,1
63,Reem,Graves,326 Edgefield Street,Littleton,CO,80123,D,0,0,0,18,268109,0,0,0,0,0,0,0,1,358622,0,1955081,2 years,46921.83,19.4,6,732182,162923.42,0.2880,0.3662,1
79,Ivie,Morley,9374 N. Amherst Rd.,Fairhope,AL,36532,F,0,0,0,2,28177,0,1,43670,1,0,0,0,0,0,0,603554,< 1 year,1227.21,31.4,6,39314,50296.17,0.0244,0.7167,0
46,Danielius,Sellers,312 Sycamore Court,Westfield,MA,1085,C,0,0,0,6,5092,0,0,0,0,1,65604,0,0,0,0,1133160,4 years,5193.65,15.8,7,227106,94430.00,0.0550,0.0224,1
69,Tierney,Couch,8 Virginia Drive,Anoka,MN,55303,H,0,0,0,5,34618,0,1,449394,0,0,0,0,0,0,0,1084406,2 years,6181.08,11.7,7,94798,90367.17,0.0684,0.3652,1
78,Garry,Rocha,346 Prospect Ave.,Carol Stream,IL,60188,E,1,78298,0,6,46037,0,0,0,0,0,0,0,0,0,0,231838,1 year,2318.38,32.7,8,55946,19319.83,0.1200,0.8229,0
65,Emaan,Hardy,8699 Evergreen St.,Fullerton,CA,92831,D,1,154990,0,11,128098,0,0,0,0,0,0,0,0,0,0,898719,9 years,16326.51,15.6,9,228536,74893.25,0.2180,0.5605,0
95,Ricky,Huffman,3 N. Schoolhouse Lane,Plainfield,NJ,7060,E,0,0,0,7,66918,1,0,0,0,0,0,0,1,175604,0,1099473,5 years,13559.92,14.3,9,136180,91622.75,0.1480,0.4914,1
28,Kit,Baldwin,8087 Addison St.,Owatonna,MN,55060,C,0,0,0,8,275538,0,1,121814,1,0,0,0,0,0,0,1243284,6 years,10360.7,18.7,10,409552,103607.00,0.1000,0.6728,1
32,Momina,Potter,9494C 10th Street,Pomona,CA,91768,D,0,0,0,14,319941,0,0,0,0,1,178970,0,0,0,0,1240415,3 years,16611.32,23.4,11,671110,103367.92,0.1607,0.4767,1
